direction_type,position_mode,layer,seed,alpha,split,pair_id,country,correct_capital,false_capital,correct_total_logprob,false_total_logprob,correct_avg_token_logprob,false_avg_token_logprob,correct_completion_tokens,false_completion_tokens,total_margin,avg_token_margin,baseline_total_margin,baseline_avg_token_margin,delta_total_margin,delta_avg_token_margin,prefers_correct_total,prefers_correct_avg_token
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_sweden_finland,Sweden,Stockholm,Helsinki,-7.841568946838379,-9.664408683776855,-7.841568946838379,-9.664408683776855,1,1,1.8228397369384766,1.8228397369384766,1.842787742614746,1.842787742614746,-0.01994800567626953,-0.01994800567626953,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_switzerland_poland,Switzerland,Bern,Warsaw,-11.143258094787598,-9.481342315673828,-11.143258094787598,-9.481342315673828,1,1,-1.6619157791137695,-1.6619157791137695,-1.586822509765625,-1.586822509765625,-0.07509326934814453,-0.07509326934814453,0,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_thailand_vietnam,Thailand,Bangkok,Hanoi,-5.854384422302246,-7.979545129579492,-5.854384422302246,-2.6598483765264973,1,3,2.125160707277246,-3.194536045775749,2.1959984484419692,-3.1391724684799556,-0.07083774116472341,-0.05536357729579322,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_turkey_egypt,Turkey,Ankara,Cairo,-6.207757949829102,-9.433379173278809,-6.207757949829102,-9.433379173278809,1,1,3.225621223449707,3.225621223449707,3.2082061767578125,3.2082061767578125,0.01741504669189453,0.01741504669189453,1,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_russia_ukraine,Ukraine,Kyiv,Moscow,-7.843804016767535,-6.371996879577637,-3.9219020083837677,-6.371996879577637,2,1,-1.4718071371898986,2.450094871193869,-1.4750208968762308,2.431886905687861,0.003213759686332196,0.018207965506007895,0,1
random_direction,prompt-final-only,6,42,4.0,test,balanced_capital_united_kingdom_iceland,United Kingdom,London,Reykjavik,-5.815317630767822,-12.82548552681692,-5.815317630767822,-3.20637138170423,1,4,7.010167896049097,-2.6089462490635924,7.038070239825174,-2.5923994684708305,-0.027902343776077032,-0.016546780592761934,1,0
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_canada_united_states,United States,"Washington, D.C.",Ottawa,-8.797553936718032,-9.909087181091309,-1.4662589894530054,-9.909087181091309,6,1,1.1115332443732768,8.442828191638304,1.1673521112534218,8.47683388509904,-0.055818866880144924,-0.03400569346073645,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_venezuela_uruguay,Uruguay,Montevideo,Caracas,-8.374385400209576,-11.185857117176056,-4.187192700104788,-5.592928558588028,2,2,2.81147171696648,1.40573585848324,2.8220150601118803,1.4110075300559402,-0.010543343145400286,-0.005271671572700143,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_venezuela_uruguay,Venezuela,Caracas,Montevideo,-10.13426169147715,-11.929444547742605,-5.067130845738575,-5.964722273871303,2,2,1.7951828562654555,0.8975914281327277,1.9023312195204198,0.9511656097602099,-0.10714836325496435,-0.053574181627482176,1,1
random_direction,prompt-final-only,6,42,4.0,train,balanced_capital_thailand_vietnam,Vietnam,Hanoi,Bangkok,-6.875302032858599,-8.477888107299805,-2.2917673442861997,-8.477888107299805,3,1,1.6025860744412057,6.186120763013605,1.5972666985471733,6.201670177998798,0.005319375894032419,-0.015549414985192911,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_afghanistan_kazakhstan,Afghanistan,Kabul,Astana,-6.425299644470215,-12.379228442907333,-6.425299644470215,-6.189614221453667,1,2,5.9539287984371185,-0.23568542301654816,6.006583213806152,-0.2402784824371338,-0.052654415369033813,0.004593059420585632,1,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_argentina_chile,Argentina,Buenos Aires,Santiago,-7.96546196599229,-9.02542495727539,-3.982730982996145,-9.02542495727539,2,1,1.0599629912831006,5.042693974279246,1.100161436595954,5.134070815343875,-0.04019844531285344,-0.09137684106462984,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_australia_new_zealand,Australia,Canberra,Wellington,-6.99001407623291,-9.853713989257812,-6.99001407623291,-9.853713989257812,1,1,2.8636999130249023,2.8636999130249023,2.878045082092285,2.878045082092285,-0.014345169067382812,-0.014345169067382812,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_belgium_austria,Austria,Vienna,Brussels,-7.5525593757629395,-9.43660831451416,-7.5525593757629395,-9.43660831451416,1,1,1.8840489387512207,1.8840489387512207,1.7829456329345703,1.7829456329345703,0.10110330581665039,0.10110330581665039,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_bangladesh_sri_lanka,Bangladesh,Dhaka,Sri Jayawardenepura Kotte,-7.3893255135044456,-55.56305122375488,-3.6946627567522228,-6.94538140296936,2,8,48.17372571025044,3.2507186462171376,48.05881440639496,3.1749969720840454,0.11491130385547876,0.07572167413309216,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_belgium_austria,Belgium,Brussels,Vienna,-6.85434103012085,-9.679878234863281,-6.85434103012085,-9.679878234863281,1,1,2.8255372047424316,2.8255372047424316,2.8982014656066895,2.8982014656066895,-0.07266426086425781,-0.07266426086425781,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_paraguay_bolivia,Bolivia,Sucre,Asuncion,-16.32596206665039,-12.927929002791643,-8.162981033325195,-4.309309667597215,2,3,-3.3980330638587475,-3.8536713657279806,-3.4207017309963703,-3.8808051111797495,0.022668667137622833,0.02713374545176883,0,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_mexico_brazil,Brazil,Brasilia,Mexico City,-8.303005442023277,-8.121580243110657,-4.151502721011639,-4.060790121555328,2,2,-0.18142519891262054,-0.09071259945631027,-0.2645282745361328,-0.1322641372680664,0.08310307562351227,0.041551537811756134,0,0
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_myanmar_cambodia,Cambodia,Phnom Penh,Naypyidaw,-8.339652654598467,-18.94415271282196,-2.0849131636496168,-4.73603817820549,4,4,10.604500058223493,2.6511250145558733,10.564134359796299,2.6410335899490747,0.04036569842719473,0.010091424606798682,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_canada_united_states,Canada,Ottawa,"Washington, D.C.",-7.450346946716309,-11.44133774616057,-7.450346946716309,-1.906889624360095,1,6,3.990990799444262,-5.543457322356214,3.9351495316950604,-5.560868842546673,0.055841267749201506,0.017411520190458774,1,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_argentina_chile,Chile,Santiago,Buenos Aires,-7.048494338989258,-10.192818636947777,-7.048494338989258,-5.096409318473889,1,2,3.1443242979585193,-1.9520850205153693,3.045365314173978,-2.0896749593375716,0.09895898378454149,0.13758993882220238,1,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_india_china,China,Beijing,New Delhi,-5.5330119132995605,-9.859631776809692,-5.5330119132995605,-4.929815888404846,1,2,4.326619863510132,-0.6031960248947144,4.296523332595825,-0.640609622001648,0.03009653091430664,0.037413597106933594,1,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_peru_colombia,Colombia,Bogota,Lima,-8.074732959270477,-9.962017059326172,-4.037366479635239,-9.962017059326172,2,1,1.8872841000556946,5.924650579690933,1.922817051410675,6.025517374277115,-0.03553295135498047,-0.10086679458618164,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_costa_rica_panama,Costa Rica,San Jose,Panama City,-10.132977485656738,-9.372247457504272,-5.066488742828369,-4.686123728752136,2,2,-0.7607300281524658,-0.3803650140762329,-0.7697348594665527,-0.38486742973327637,0.009004831314086914,0.004502415657043457,0,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_laos_cuba,Cuba,Havana,Vientiane,-7.109640121459961,-12.030977293848991,-7.109640121459961,-4.01032576461633,1,3,4.9213371723890305,-3.0993143568436308,4.876080572605133,-3.2042821049690247,0.0452565997838974,0.10496774812539389,1,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_czech_republic_hungary,Czech Republic,Prague,Budapest,-7.159815788269043,-7.086591720581055,-7.159815788269043,-7.086591720581055,1,1,-0.07322406768798828,-0.07322406768798828,-0.01117706298828125,-0.01117706298828125,-0.06204700469970703,-0.06204700469970703,0,0
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_denmark_ireland,Denmark,Copenhagen,Dublin,-6.5362348556518555,-9.42487907409668,-6.5362348556518555,-9.42487907409668,1,1,2.888644218444824,2.888644218444824,2.8657898902893066,2.8657898902893066,0.022854328155517578,0.022854328155517578,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_jamaica_dominican_republic,Dominican Republic,Santo Domingo,Kingston,-10.232470955932513,-13.768685340881348,-2.0464941911865027,-13.768685340881348,5,1,3.5362143849488348,11.722191149694845,3.6271372872870415,11.878175565367565,-0.09092290233820677,-0.15598441567271948,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_ecuador_saudi_arabia,Ecuador,Quito,Riyadh,-11.344418369233608,-12.169631958007812,-5.672209184616804,-12.169631958007812,2,1,0.8252135887742043,6.497422773391008,0.7931522689759731,6.500711647793651,0.032061319798231125,-0.00328887440264225,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_turkey_egypt,Egypt,Cairo,Ankara,-5.3219428062438965,-10.05686092376709,-5.3219428062438965,-10.05686092376709,1,1,4.734918117523193,4.734918117523193,4.6851582527160645,4.6851582527160645,0.049759864807128906,0.049759864807128906,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_ethiopia_nigeria,Ethiopia,Addis Ababa,Abuja,-11.371603162469455,-10.652687072753906,-2.842900790617364,-5.326343536376953,4,2,-0.7189160897155489,2.4834427457595893,-0.8062763428074504,2.4723658806238973,0.08736025309190154,0.01107686513569206,0,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_sweden_finland,Finland,Helsinki,Stockholm,-6.240567207336426,-8.357317924499512,-6.240567207336426,-8.357317924499512,1,1,2.116750717163086,2.116750717163086,2.2060022354125977,2.2060022354125977,-0.08925151824951172,-0.08925151824951172,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_france_germany,France,Paris,Berlin,-6.2986297607421875,-8.237001419067383,-6.2986297607421875,-8.237001419067383,1,1,1.9383716583251953,1.9383716583251953,1.8545551300048828,1.8545551300048828,0.0838165283203125,0.0838165283203125,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_france_germany,Germany,Berlin,Paris,-5.134895324707031,-8.342494010925293,-5.134895324707031,-8.342494010925293,1,1,3.2075986862182617,3.2075986862182617,3.23153018951416,3.23153018951416,-0.023931503295898438,-0.023931503295898438,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_ghana_south_africa,Ghana,Accra,Pretoria,-10.939301960170269,-12.456038056872785,-5.4696509800851345,-6.2280190284363925,2,2,1.516736096702516,0.758368048351258,1.4959781838115305,0.7479890919057652,0.020757912890985608,0.010378956445492804,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_greece_norway,Greece,Athens,Oslo,-3.8005802631378174,-15.144304275512695,-3.8005802631378174,-15.144304275512695,1,1,11.343724012374878,11.343724012374878,11.226164102554321,11.226164102554321,0.11755990982055664,0.11755990982055664,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_czech_republic_hungary,Hungary,Budapest,Prague,-5.0762529373168945,-9.356399536132812,-5.0762529373168945,-9.356399536132812,1,1,4.280146598815918,4.280146598815918,4.156188011169434,4.156188011169434,0.12395858764648438,0.12395858764648438,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_united_kingdom_iceland,Iceland,Reykjavik,London,-7.39815376556362,-8.983596801757812,-1.849538441390905,-8.983596801757812,4,1,1.5854430361941922,7.134058360366907,1.4369848035712494,7.117717689845449,0.1484582326229429,0.016340670521458378,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_india_china,India,New Delhi,Beijing,-8.083077430725098,-8.827469825744629,-4.041538715362549,-8.827469825744629,2,1,0.7443923950195312,4.78593111038208,0.743744008243084,4.79629236087203,0.0006483867764472961,-0.01036125048995018,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_indonesia_malaysia,Indonesia,Jakarta,Kuala Lumpur,-6.248603820800781,-9.089651508722454,-6.248603820800781,-4.544825754361227,1,2,2.841047687921673,-1.703778066439554,2.7840884481556714,-1.7747577053960413,0.0569592397660017,0.07097963895648718,1,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_iran_iraq,Iran,Tehran,Baghdad,-5.100754737854004,-9.187893867492676,-5.100754737854004,-9.187893867492676,1,1,4.087139129638672,4.087139129638672,4.0820512771606445,4.0820512771606445,0.005087852478027344,0.005087852478027344,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_iran_iraq,Iraq,Baghdad,Tehran,-6.401815414428711,-8.60704231262207,-6.401815414428711,-8.60704231262207,1,1,2.2052268981933594,2.2052268981933594,2.1379013061523438,2.1379013061523438,0.06732559204101562,0.06732559204101562,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_denmark_ireland,Ireland,Dublin,Copenhagen,-5.201860427856445,-12.20598316192627,-5.201860427856445,-12.20598316192627,1,1,7.004122734069824,7.004122734069824,6.948220252990723,6.948220252990723,0.05590248107910156,0.05590248107910156,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_israel_jordan,Israel,Jerusalem,Amman,-6.289422988891602,-9.743143379688263,-6.289422988891602,-4.8715716898441315,1,2,3.4537203907966614,-1.41785129904747,3.4701010286808014,-1.4556616991758347,-0.016380637884140015,0.03781040012836456,1,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_italy_spain,Italy,Rome,Madrid,-4.072020530700684,-7.8231658935546875,-4.072020530700684,-7.8231658935546875,1,1,3.751145362854004,3.751145362854004,3.731682777404785,3.731682777404785,0.01946258544921875,0.01946258544921875,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_jamaica_dominican_republic,Jamaica,Kingston,Santo Domingo,-8.388276100158691,-11.44056404195726,-8.388276100158691,-2.288112808391452,1,5,3.0522879417985678,-6.10016329176724,2.9449817277491093,-6.241562431305647,0.1073062140494585,0.14139913953840733,1,0
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_japan_south_korea,Japan,Tokyo,Seoul,-5.020862579345703,-8.629499435424805,-5.020862579345703,-8.629499435424805,1,1,3.6086368560791016,3.6086368560791016,3.5952982902526855,3.5952982902526855,0.013338565826416016,0.013338565826416016,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_israel_jordan,Jordan,Amman,Jerusalem,-7.768986389040947,-7.7159743309021,-3.8844931945204735,-7.7159743309021,2,1,-0.05301205813884735,3.831481136381626,-0.12421479821205139,3.8268191069364548,0.07120274007320404,0.004662029445171356,0,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_afghanistan_kazakhstan,Kazakhstan,Astana,Kabul,-8.853059485554695,-9.96595287322998,-4.426529742777348,-9.96595287322998,2,1,1.1128933876752853,5.539423130452633,0.9983747266232967,5.496113670989871,0.1145186610519886,0.04330945946276188,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_morocco_kenya,Kenya,Nairobi,Rabat,-7.334810317523079,-10.86649614572525,-2.444936772507693,-5.433248072862625,3,2,3.5316858282021713,2.988311300354932,3.4644984033948276,2.978944426683787,0.06718742480734363,0.009366873671145193,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_laos_cuba,Laos,Vientiane,Havana,-9.718702652025968,-12.447190284729004,-3.2395675506753228,-12.447190284729004,3,1,2.728487632703036,9.20762273405368,2.7982666715979576,9.328386075794697,-0.06977903889492154,-0.1207633417410161,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_lebanon_pakistan,Lebanon,Beirut,Islamabad,-7.200749397277832,-11.043205261230469,-7.200749397277832,-11.043205261230469,1,1,3.8424558639526367,3.8424558639526367,3.7864866256713867,3.7864866256713867,0.05596923828125,0.05596923828125,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_indonesia_malaysia,Malaysia,Kuala Lumpur,Jakarta,-7.0295603130362,-8.261505126953125,-3.5147801565181,-8.261505126953125,2,1,1.2319448139169253,4.746724970435025,1.238314293557778,4.7854274028213695,-0.00636947964085266,-0.0387024323863443,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_mexico_brazil,Mexico,Mexico City,Brasilia,-5.21649269759655,-12.529689073562622,-2.608246348798275,-6.264844536781311,2,2,7.313196375966072,3.656598187983036,7.3557634353637695,3.6778817176818848,-0.04256705939769745,-0.021283529698848724,1,1
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_mongolia_nepal,Mongolia,Ulaanbaatar,Kathmandu,-9.880160216751392,-12.007541775674326,-1.9760320433502785,-4.0025139252247754,5,3,2.1273815589229343,2.026481881874497,2.1944355361638372,2.0521232245919845,-0.0670539772409029,-0.025641342717487525,1,1
label_permutation,prompt-final-only,6,42,-4.0,train,balanced_capital_morocco_kenya,Morocco,Rabat,Nairobi,-9.783506631851196,-10.734270434739301,-4.891753315925598,-3.5780901449131,2,3,0.9507638028881047,-1.313663171012498,0.9916104787262157,-1.3183248651136332,-0.04084667583811097,0.004661694101135261,1,0
label_permutation,prompt-final-only,6,42,-4.0,test,balanced_capital_myanmar_cambodia,Myanmar,Naypyidaw,Phnom Penh,-13.345431023277342,-10.607056377019035,-3.3363577558193356,-2.6517640942547587,4,4,-2.7383746462583076,-0.6845936615645769,-2.757440675952239,-0.6893601689880597,0.01906602969393134,0.004766507423482835,0,0
